,0
119,0.6345723392160488
120,0.6345723392160488
121,0.6340726558216411
122,0.6340726558216411
123,0.6340726558216411
124,0.6340726558216411
125,0.6342909181566485
126,0.6342909181566485
127,0.6342909181566485
128,0.6342909181566485
129,0.6344951650159137
130,0.6344951650159137
131,0.6344951650159137
132,0.6344951650159137
133,0.634618766572532
134,0.634618766572532
135,0.634618766572532
136,0.634618766572532
137,0.6344825512064846
138,0.6344825512064846
139,0.6344825512064846
140,0.6344825512064846
141,0.6343710140264807
142,0.6343710140264807
143,0.6343710140264807
144,0.6343710140264807
145,0.6342392030382811
146,0.6342392030382811
147,0.6342392030382811
148,0.6342392030382811
149,0.6341096682588717
150,0.6341096682588717
151,0.6341096682588717
152,0.6341096682588717
153,0.6339834752205432
154,0.6339834752205432
155,0.6339834752205432
156,0.6339834752205432
157,0.6331486939176523
158,0.6331486939176523
159,0.6331486939176523
160,0.6331486939176523
161,0.6323540196975315
162,0.6323540196975315
163,0.6323540196975315
164,0.6323540196975315
165,0.6316207362049894
166,0.6316207362049894
167,0.6316207362049894
168,0.6316207362049894
169,0.6309637300469142
170,0.6309637300469142
171,0.6309637300469142
172,0.6309637300469142
173,0.6303760058267688
174,0.6303760058267688
175,0.6303760058267688
176,0.6303760058267688
177,0.6298475354532519
178,0.6298475354532519
179,0.6298475354532519
180,0.6298475354532519
181,0.6293773030210099
182,0.6293773030210099
183,0.6293773030210099
184,0.6293773030210099
185,0.6288113730802528
186,0.6288113730802528
187,0.6288113730802528
188,0.6288113730802528
189,0.6283355790110823
190,0.6283355790110823
191,0.6283355790110823
192,0.6283355790110823
193,0.6281024309669013
194,0.6281024309669013
195,0.6281024309669013
196,0.6281024309669013
197,0.6281180988750895
198,0.6281180988750895
199,0.6281180988750895
200,0.6281180988750895
201,0.6287449473310592
202,0.6287449473310592
203,0.6287449473310592
204,0.6287449473310592
205,0.6301032667392645
206,0.6301032667392645
207,0.6301032667392645
208,0.6301032667392645
209,0.632165101340485
210,0.632165101340485
211,0.632165101340485
212,0.632165101340485
213,0.6349132884585347
214,0.6349132884585347
215,0.6349132884585347
216,0.6349132884585347
217,0.6382540683851626
218,0.6382540683851626
219,0.6382540683851626
220,0.6382540683851626
221,0.6431971216146208
222,0.6431971216146208
223,0.6431971216146208
224,0.6431971216146208
225,0.648822944774126
226,0.648822944774126
227,0.648822944774126
228,0.648822944774126
229,0.6550721076281699
230,0.6550721076281699
231,0.6550721076281699
232,0.6550721076281699
233,0.6618253744335248
234,0.6618253744335248
235,0.6618253744335248
236,0.6618253744335248
237,0.6690492354682408
238,0.6690492354682408
239,0.6690492354682408
240,0.6690492354682408
241,0.6777859989139166
242,0.6777859989139166
243,0.6777859989139166
244,0.6777859989139166
245,0.689920684883999
246,0.689920684883999
247,0.689920684883999
248,0.689920684883999
249,0.7043416597328743
250,0.7043416597328743
251,0.7043416597328743
252,0.7043416597328743
253,0.7220502173521115
254,0.7220502173521115
255,0.7220502173521115
256,0.7220502173521115
257,0.7320027118192071
258,0.7320027118192071
259,0.7320027118192071
260,0.7320027118192071
261,0.7428592877232543
262,0.7428592877232543
263,0.7428592877232543
264,0.7428592877232543
265,0.7545574250081691
266,0.7545574250081691
267,0.7545574250081691
268,0.7545574250081691
269,0.7669707311382428
270,0.7669707311382428
271,0.7669707311382428
272,0.7669707311382428
273,0.7737976952515929
274,0.7737976952515929
275,0.7737976952515929
276,0.7737976952515929
277,0.7780174658082265
278,0.7780174658082265
279,0.7780174658082265
280,0.7780174658082265
