,0
211,0.6474269256916715
212,0.6474269256916715
213,0.6479652373988761
214,0.6479652373988761
215,0.6479652373988761
216,0.6479652373988761
217,0.6489715493962716
218,0.6489715493962716
219,0.6489715493962716
220,0.6489715493962716
221,0.650886747945762
222,0.650886747945762
223,0.650886747945762
224,0.650886747945762
225,0.6535124824575234
226,0.6535124824575234
227,0.6535124824575234
228,0.6535124824575234
229,0.6568864676417884
230,0.6568864676417884
231,0.6568864676417884
232,0.6568864676417884
233,0.6610162873953564
234,0.6610162873953564
235,0.6610162873953564
236,0.6610162873953564
237,0.6659333451428274
238,0.6659333451428274
239,0.6659333451428274
240,0.6659333451428274
241,0.6724285123473001
242,0.6724285123473001
243,0.6724285123473001
244,0.6724285123473001
245,0.6820716751147811
246,0.6820716751147811
247,0.6820716751147811
248,0.6820716751147811
249,0.6939286862679576
250,0.6939286862679576
251,0.6939286862679576
252,0.6939286862679576
253,0.7084499410673536
254,0.7084499410673536
255,0.7084499410673536
256,0.7084499410673536
257,0.7164643489377968
258,0.7164643489377968
259,0.7164643489377968
260,0.7164643489377968
261,0.7251118862952748
262,0.7251118862952748
263,0.7251118862952748
264,0.7251118862952748
265,0.7343469356004603
266,0.7343469356004603
267,0.7343469356004603
268,0.7343469356004603
269,0.7440935024250602
270,0.7440935024250602
271,0.7440935024250602
272,0.7440935024250602
273,0.7494456905295775
274,0.7494456905295775
275,0.7494456905295775
276,0.7494456905295775
277,0.7527507113082419
278,0.7527507113082419
279,0.7527507113082419
280,0.7527507113082419
