,0
153,0.7758247680722424
154,0.7771589447374139
155,0.7784084340560387
156,0.7778062934436609
157,0.7772060427298596
158,0.7769697203146242
159,0.7764238605484117
160,0.7743711890475231
161,0.767290498245509
162,0.7630265659866333
163,0.75804335854128
164,0.7533938966350429
165,0.7488188020019017
166,0.7461525148370332
167,0.7429491246743247
168,0.7432163751742106
169,0.742528613205802
170,0.7446374179804333
171,0.748344880584802
172,0.7531130649801325
173,0.7581331715974325
174,0.7636294760038085
175,0.7705673782755861
176,0.7779575465137654
177,0.7852534038041907
178,0.7940196120321519
179,0.8031284079853216
180,0.8100424932798141
181,0.8163393441922254
182,0.8228370617409745
183,0.828567564789596
184,0.8332550130672433
185,0.8368446847924517
186,0.8400109245718657
187,0.8424788479995768
188,0.8444498100006678
189,0.8442986456502991
190,0.84443160033264
191,0.8441905959269238
192,0.8434152281452861
193,0.8412410401942406
194,0.8392515576272784
195,0.8365292141147439
196,0.832975237647003
197,0.8274432247664454
198,0.8205057443838703
199,0.8113438843723371
200,0.798970938654577
201,0.783317733340569
202,0.7661507650550639
203,0.7492891015801638
204,0.7318963006506961
205,0.7165661712880292
206,0.7021970603226875
207,0.690144388159695
208,0.6779310185216901
209,0.666402779494565
210,0.6510953593896845
211,0.6310432861284516
212,0.5991173172058785
213,0.5606655505424525
214,0.5336959870517068
215,0.5321874691662407
216,0.550576590599713
217,0.5781376335551225
218,0.6008989993140481
219,0.6118944193142772
220,0.611491256737341
221,0.6062652180472721
222,0.5995526565346346
223,0.60456947317087
224,0.6196748323257327
225,0.6382749458776541
226,0.6480219279442402
227,0.6543418496778142
228,0.6585651133286398
229,0.6625033796929485
230,0.6609158076368272
231,0.6583073565220712
232,0.6556737185939834
233,0.655184092345078
234,0.6498873636350763
235,0.6444901719658196
236,0.6406764670761231
237,0.6415870587210548
238,0.6396972169840666
239,0.6380093348137781
240,0.638128962020609
241,0.6442736077950725
242,0.6443269425339142
243,0.6453993704218269
244,0.64713469340589
245,0.6600095875251129
246,0.6653314338283397
247,0.6717549608768325
248,0.6807275891547174
249,0.7022094634719919
250,0.714518847916513
251,0.7282597381515521
252,0.744870834014137
253,0.78027123256261
254,0.798953700006721
255,0.8161457504173634
256,0.8317752228735457
257,0.8486635951490475
258,0.8625168814604117
259,0.8711051956416798
260,0.8765321418992332
261,0.8822919081612474
262,0.8801507210639693
263,0.8751354115168372
264,0.8668200769692204
265,0.8588287816079253
266,0.8450305094851758
267,0.8317153752447791
268,0.8177355554054395
269,0.8098085072662589
270,0.798441459144606
271,0.7900381575973519
272,0.7852307396617114
273,0.7867104581197841
274,0.7845426217396234
275,0.7862397616221789
276,0.7880558985140671
277,0.7932492333523263
278,0.7953658107108778
279,0.7972667527225643
280,0.7999149474677503
