,0
123,0.7747951658177297
124,0.7787521950680009
125,0.7835634801061407
126,0.7885949511944712
127,0.7955685455284722
128,0.8054656832079344
129,0.8146414025777601
130,0.8238122764742026
131,0.8248292308971973
132,0.8129634409633707
133,0.7727337907530091
134,0.7220297141179072
135,0.6913764216821217
136,0.6738531990173595
137,0.6707105393377347
138,0.6741735146880533
139,0.681928714963809
140,0.6921882306265623
141,0.7028789178765611
142,0.711704957459574
143,0.7180678445710219
144,0.7229881918263514
145,0.727633276502361
146,0.7324891586083466
147,0.7367547644502623
148,0.7400145789521881
149,0.7430851262503072
150,0.7452408420701884
151,0.7476007263255691
152,0.7489240684884833
153,0.7510524633063222
154,0.7535046288374093
155,0.7542822045005393
156,0.754453281372626
157,0.7536480638228223
158,0.7529856132889701
159,0.7514528520159968
160,0.7490603864828483
161,0.7461590607135725
162,0.7445848670737106
163,0.7416002475193586
164,0.7392771314826829
165,0.7365769320808064
166,0.7353538629763812
167,0.7348721008847837
168,0.735351482196542
169,0.7360101941142482
170,0.7380694629806868
171,0.7414204233399981
172,0.7452214493415513
173,0.7491019613801797
174,0.7545614833577299
175,0.7606458543676559
176,0.7676059755302366
177,0.7750535010187891
178,0.7829692783046018
179,0.7908342696891828
180,0.7991121308070254
181,0.8068381668383459
182,0.8148816179430008
183,0.8228393220608954
184,0.8300574639963832
185,0.8356300808333953
186,0.8411248199880003
187,0.8455025998969379
188,0.8487068526845325
189,0.8509392166824561
190,0.8524981179312726
191,0.8533037398683748
192,0.8535298904609439
193,0.8524105623552966
194,0.8503474510097041
195,0.8469498692766397
196,0.8428479773467188
197,0.8371200312148851
198,0.8302629258806102
199,0.8214277358740243
200,0.8104443135218229
201,0.7984002180586817
202,0.7847933188832475
203,0.7704190516943471
204,0.7562277254514876
205,0.7441721570310716
206,0.7317699941124358
207,0.7194120586456509
208,0.7052598980575575
209,0.6922130743793558
210,0.6781154945471973
211,0.6616120056389
212,0.6398890295462684
213,0.6149593916201119
214,0.588993862452828
215,0.580264996725512
216,0.5878515137871623
217,0.6091109633189974
218,0.6251498019311079
219,0.6359898277099909
220,0.6401659180006556
221,0.6438137224090746
222,0.6394688668441116
223,0.6405016352765357
224,0.6502895442176652
225,0.6667360830136839
226,0.6748854580789904
227,0.6801158752174745
228,0.6823214485505162
229,0.6879680224247323
230,0.6867050351497147
231,0.6834325956194588
232,0.678518739883025
233,0.6788409015093276
234,0.6714788985894234
235,0.6641799276064438
236,0.656953036131016
237,0.6571782472257971
238,0.6528565391994908
239,0.6503778465778128
240,0.6490989798291469
241,0.659484921372253
242,0.6605567710579838
243,0.6613299668253183
244,0.6639005076059586
245,0.6803327217116127
246,0.686113850680179
247,0.6938664391287317
248,0.7032482297975502
249,0.7315003004950129
250,0.7465154683687921
251,0.764204803557069
252,0.7831790481198475
253,0.8232710513977757
254,0.8422234225069057
255,0.8588544681502418
256,0.8734354230863666
257,0.8911198992081368
258,0.9037396726952095
259,0.9133709630483764
260,0.9212032958320815
261,0.9289436486698642
262,0.9285627846176131
263,0.9252336000318417
264,0.9186694765921539
265,0.9144164790413342
266,0.9021354391216694
267,0.8878920865271122
268,0.8764286610999672
269,0.8708324701313105
270,0.8606182467662391
271,0.8511636850111801
272,0.8443064663849784
273,0.8450627725572748
274,0.84230978300513
275,0.8410106322761856
276,0.8401946743300821
277,0.8427446012206157
278,0.8431977621777756
279,0.8433122233001098
280,0.844371735614508
