,0
156,0.744616892422829
157,0.7441435805430033
158,0.7435422598481884
159,0.7423165459803593
160,0.7405002287401743
161,0.7372203267980457
162,0.734650799944116
163,0.7324621050859307
164,0.7307362890189805
165,0.728892100730325
166,0.7282419461056333
167,0.7282953349420145
168,0.7289246674354372
169,0.7296402178043954
170,0.7317225913830022
171,0.734737237104606
172,0.7386176068745668
173,0.7428433951540687
174,0.7485659422178014
175,0.7551975090205486
176,0.762551490684459
177,0.7698245596806513
178,0.7778893680598785
179,0.786299407949865
180,0.7948565078166049
181,0.8027660429505367
182,0.8108245406275957
183,0.818249205148438
184,0.8250868921705836
185,0.8306802724240716
186,0.8356209963652945
187,0.8395113774898867
188,0.842622788102728
189,0.8445821099567504
190,0.8458806107762911
191,0.8464730492463285
192,0.8461426714045149
193,0.8448280570183756
194,0.8426290884467723
195,0.8392172983279709
196,0.8345128105729311
197,0.8285219392934203
198,0.8208426870039544
199,0.8113927149820281
200,0.8000856610896956
201,0.7880438501407055
202,0.7743736513888254
203,0.7605710153372472
204,0.7468794654236404
205,0.7352525999621006
206,0.7229880622774323
207,0.710323080659793
208,0.6967491476423525
209,0.6841542257438806
210,0.6689920859484491
211,0.6504957891254894
212,0.6267753042250034
213,0.6042994256183734
214,0.5866841672437638
215,0.5836330905054629
216,0.5936128070702847
217,0.613661002183324
218,0.6289417155265338
219,0.638331393011235
220,0.6411342570745132
221,0.6427477747295468
222,0.6389522053239931
223,0.6429982620075002
224,0.6544201866930014
225,0.6699740961687558
226,0.676874832893557
227,0.6809637680936814
228,0.6818173277557968
229,0.6856037410675841
230,0.6819788380388901
231,0.6767449619209966
232,0.6704751413111064
233,0.6697097416028778
234,0.6622320993141001
235,0.6552063125210714
236,0.6487567493216991
237,0.6521057636041433
238,0.6488947754008614
239,0.6477477104178945
240,0.6472575620269817
241,0.6576139548386101
242,0.6577239275359703
243,0.6587670919545643
244,0.6612487613700464
245,0.6779333378090971
246,0.6836731253311327
247,0.6910838811133025
248,0.7004269000259317
249,0.7286366844918424
250,0.7445521113392014
251,0.7634862679408595
252,0.7847972456437987
253,0.8260291571115775
254,0.8453666614386315
255,0.8617820856643693
256,0.8755155804570052
257,0.8923781702380509
258,0.9038641635715811
259,0.912888317257026
260,0.9185208387304692
261,0.9252728328957368
262,0.9238127771200519
263,0.9194107668992048
264,0.9117087783810695
265,0.9068483459649415
266,0.8938737875254547
267,0.8815314119943896
268,0.8700504711780507
269,0.8656456340181283
270,0.8554294259914901
271,0.8466687546992426
272,0.8402491193950608
273,0.8410920151658869
274,0.838663566175696
275,0.8374353624786042
276,0.8368960779341218
277,0.8399916003871178
278,0.840011394757266
279,0.8404728224489427
280,0.8414153035750084
