,0
505,0.6767059173407938
506,0.6755152229235858
507,0.6743771632711878
508,0.673210067581958
509,0.6721244127172041
510,0.6708640503645831
511,0.6696327895703558
512,0.6684504981539914
513,0.6674004495858898
514,0.6663186736577944
515,0.6651379995524143
516,0.6638574313081905
517,0.66280492016167
518,0.6618449306389376
519,0.6609131049711281
520,0.6600282596624484
521,0.6529631272891764
522,0.6518079571753778
523,0.6508549771077056
524,0.6497363172146721
525,0.6487234186818904
526,0.647796393755399
527,0.6470675407587945
528,0.6462521332038781
529,0.6453216942905328
530,0.6449579957990629
531,0.6448175532950766
532,0.6448165466495511
533,0.6454809727984173
534,0.6465345601283592
535,0.6479217575644619
536,0.6492035237802359
537,0.6506220976373126
538,0.6522476123874706
539,0.653601983532893
540,0.6550097939048493
541,0.6508097209860324
542,0.6521720369659607
543,0.6532619438314698
544,0.6544178576221257
545,0.6551008228864508
546,0.655745585574777
547,0.6567202328036706
548,0.6574498018366183
549,0.6582665106261918
550,0.6585514018695082
551,0.6587382770594349
552,0.6590490348809666
553,0.6589081210571186
554,0.6587819845161401
555,0.6584985020237473
556,0.6576333961504717
557,0.6566532293940845
558,0.6554860877153733
559,0.6543378122948887
560,0.6532281537998289
561,0.6471705817545935
562,0.6458191963975531
563,0.6441145077744594
564,0.6426777587484408
565,0.6411137867652117
566,0.6403359607024494
567,0.6391564005714244
568,0.6378433051615997
569,0.6372967285440075
570,0.6367346479935079
571,0.6360367459745294
572,0.6358919698290717
573,0.6363844890610821
574,0.6368344373795698
575,0.6386576972473413
576,0.6398719860950963
577,0.6418689878010386
578,0.6442811691569799
579,0.6467366260686629
580,0.6495992375753491
581,0.6488051071840971
582,0.6530665603624803
583,0.6570206797155528
584,0.6613686846264252
585,0.6664419171085585
586,0.6710688614355923
587,0.6764240846621121
588,0.6821008666823235
589,0.6879897264870253
590,0.6935081911303159
591,0.6990573684355953
592,0.7055731216759614
593,0.7126690888065538
594,0.7207652645209566
595,0.7277337786521456
596,0.7320404827186352
597,0.7356223550641828
598,0.7375589650817055
599,0.7385940560731071
600,0.7400208743652664
601,0.7395136500547922
602,0.7417389934836405
603,0.7445952755948929
604,0.7463950636923137
605,0.7493212610295954
606,0.7525400092720399
607,0.7561602341575353
608,0.7604562574271189
609,0.763701228337383
610,0.7667592986741053
611,0.7698543373473903
612,0.7727685567276354
613,0.7747294090516537
614,0.776991590546913
615,0.7794663229501427
616,0.7820600013512695
617,0.7844402993237904
618,0.785545899973223
619,0.786988090338338
620,0.7893698354633625
621,0.7913615451430954
622,0.7933945958861113
623,0.7953612401878131
624,0.7968682082402404
625,0.79875539321704
626,0.7996998482576694
627,0.8022044656542034
628,0.8029371455659926
629,0.8039697470313182
630,0.8052105861822044
631,0.8069550591866922
632,0.8077143336640144
633,0.8093999737372721
634,0.8116140024019569
635,0.8143015039840467
636,0.8163024749151117
637,0.8190224124853527
638,0.8199943193445913
639,0.8225166733598239
640,0.8240830619900521
641,0.8253323373243254
642,0.8266433411131915
643,0.8277439289422259
644,0.8283342878505905
645,0.8296502097887312
646,0.83081867075585
647,0.8319140632413831
648,0.8325568753692445
649,0.8332499531144227
650,0.832856773521438
651,0.8325575781922002
652,0.8318179043129726
653,0.829808768858867
654,0.8284759265723979
655,0.8275770114803748
656,0.8264571254632432
657,0.8242515098876232
658,0.8208049663594084
659,0.8157125950886259
660,0.8098750669571485
661,0.802093773433951
662,0.7935667095139204
663,0.7853023180534914
664,0.7770809214769285
665,0.7685932889180278
666,0.7595033657847061
667,0.7497489154613985
668,0.737226998897159
669,0.7247162091728221
670,0.7135812690714306
671,0.7056701427719752
672,0.699340780137515
673,0.6951420151333946
674,0.6910891577976855
675,0.6873058041008535
676,0.6830845240115786
677,0.6804161373401403
678,0.6764015289153895
679,0.6736244746291249
680,0.6710764274704254
681,0.6693207121873153
682,0.6692754766299542
683,0.669796263207
684,0.6705736955395825
685,0.6716604852128405
686,0.6727841087338973
687,0.6746025823931763
688,0.6773188484398835
689,0.6798673891217161
690,0.682318690338849
691,0.6859607273518044
692,0.6896247211846936
693,0.6927655934555923
694,0.6957128043431356
695,0.6989826766492512
696,0.7019603308882878
697,0.7046012466722632
698,0.7077673007384121
699,0.7104385378491487
700,0.7125711997424473
701,0.7152517229916621
702,0.7177931851959721
703,0.7205616012145464
704,0.72279435480216
705,0.7254828860397213
706,0.7284116373765084
707,0.730777323389262
708,0.7329488841733821
709,0.7346292936591867
710,0.7360940892842964
711,0.737566615928829
712,0.7393379614580263
713,0.740690585606337
714,0.7417523927736327
715,0.7430831773893092
716,0.7440984031433803
717,0.745276249081854
718,0.7452382934756147
719,0.745699390909444
720,0.745813448589305
721,0.7462029571849933
722,0.7469527015343541
723,0.7476901595562118
724,0.7477807703054089
725,0.7477941742679727
726,0.7487926050845145
727,0.7496662610413827
728,0.7499791179476512
729,0.7499210453259891
730,0.7505072944765284
731,0.7510900636127101
732,0.7515851147401807
733,0.7518469099456324
734,0.7525513498496328
735,0.7530025914013065
736,0.7535173184203111
737,0.7539631505565043
738,0.7538777860387759
739,0.7549699819220917
740,0.7556145863438523
741,0.7560360799149629
742,0.7571540817834224
743,0.7582109861615798
744,0.7583303183177309
745,0.7586171072605252
746,0.7587874407508466
747,0.7590914565447028
748,0.7600288637882411
749,0.7608168817027919
750,0.7612981345570459
751,0.7623038790155019
752,0.7630390794143513
753,0.7641372226673662
754,0.7651229231663058
755,0.765819740620193
756,0.7669739142190772
757,0.7680944487341616
758,0.7693764484501452
759,0.7706150806958912
760,0.7707231600082336
761,0.7709600111218257
762,0.7713677689545936
763,0.77168206787848
764,0.7727477334731007
765,0.7730578651323267
766,0.7737173490384329
767,0.7748289040037085
768,0.7751446241446721
769,0.7764674758589757
770,0.7764658061624926
771,0.7768015421079626
772,0.7767448695076591
773,0.7775450142664642
774,0.7771981040062773
775,0.7777857417433404
776,0.7775556236273744
777,0.7770597441532768
778,0.7771243690846471
779,0.7777094503655334
780,0.7773911137086263
781,0.7772548548562708
782,0.7777557449046962
783,0.7777599379410871
784,0.777051271543736
785,0.7777665474938545
786,0.7777142791568452
787,0.7774598338550218
788,0.7771089604216077
789,0.7771263416231191
790,0.7764657190671495
791,0.7760447984726658
792,0.7757586872616384
793,0.7755305020045611
794,0.7755030872741507
795,0.7748574671730951
796,0.7744113816880476
797,0.7742224376404249
798,0.7741782503150629
799,0.7732826923224817
800,0.7723407325606162
801,0.770809447177767
802,0.7703739765925287
803,0.7701623111650314
804,0.7691846517814683
805,0.7681787836828291
806,0.7675842328556098
807,0.7666384466681869
808,0.7657225775880513
809,0.7648463251198172
810,0.7635545959620733
811,0.7629798256499672
812,0.7622058250530559
813,0.7614561269876832
814,0.7599052554598692
815,0.7594027763941652
816,0.7585635427207609
817,0.75750025256326
818,0.756545802196404
819,0.7557351882429011
820,0.7548728323130083
821,0.7528840436474347
822,0.7520700513048425
823,0.7512258945442923
824,0.7504453802683477
825,0.7497644413562425
826,0.7497648093874563
827,0.7492291315149798
828,0.7487575969170133
829,0.7480861901348033
830,0.7480567430949403
831,0.7475743391643684
832,0.7475004409247179
833,0.7469690020848544
834,0.7468266018662496
835,0.745953220282515
836,0.745434323019651
837,0.7449915730158697
838,0.7446137517797976
839,0.7445917545440598
840,0.7449674986936654
841,0.7439293042599242
842,0.7443153484372352
843,0.7443151055249259
844,0.7443391121298117
845,0.7441142087618426
846,0.744734350125011
847,0.7446595871822415
848,0.7452652208844759
849,0.7452485651345979
850,0.7455256170755699
851,0.7463699059366462
852,0.7468821769003707
853,0.7472253343638842
854,0.7480671499852783
855,0.7488939121729243
856,0.7499263378559663
857,0.7510274825751232
858,0.7516327121410449
859,0.7528448439585441
860,0.7537990953272294
861,0.7539140555411964
862,0.7549349409871946
863,0.7560685286613755
864,0.7576348907909761
865,0.7585369942672476
866,0.7594719997861156
867,0.7606544531709714
868,0.7620912584808139
869,0.7630781051296236
870,0.7640246666582146
871,0.7654887388704538
872,0.7672038501287264
873,0.768358941571578
874,0.7697946775582214
875,0.770877574284367
876,0.772035198820607
877,0.7736849155212653
878,0.775305359333423
879,0.7768204371635855
880,0.7784320103487816
881,0.778713916724345
882,0.7801814817583949
883,0.7817630194931695
884,0.7832305102364493
885,0.7847991840230721
886,0.7863811945857722
887,0.7880358720606992
888,0.7894041411588425
889,0.7909332828045411
890,0.7926456898119574
891,0.7943994946782136
892,0.79605070251803
893,0.7976971557021226
894,0.7990719853992326
895,0.8008768497709026
896,0.8026195754289567
897,0.8042061464209118
898,0.8058192388836581
899,0.807598895757809
900,0.8089019487325043
901,0.8098636956048819
902,0.8116954516795623
903,0.8133079166647131
904,0.8147898415670668
905,0.8159665664013936
906,0.8173405939375381
907,0.818546225220017
908,0.8197761626419567
909,0.8214211310947259
910,0.8225494311160726
911,0.8238847314456673
912,0.8247675688233677
913,0.8256880802935045
914,0.8267073339996727
915,0.8276071008828789
916,0.8285617733715797
917,0.8292245434425297
918,0.8299889032021569
919,0.8310010192495555
920,0.8319265794953453
921,0.8320384764582538
922,0.8327775970434375
923,0.8337319759622808
924,0.8345097140660428
925,0.8349994461111571
926,0.8356844194193089
927,0.836165810361075
928,0.8366778265691539
929,0.8371573069287624
930,0.8378703884371634
931,0.8384355577079758
932,0.839111668401101
933,0.8394190876300999
934,0.8398000155680345
935,0.8400417574083288
936,0.8407271384185454
937,0.8410065671444036
938,0.841280512193534
939,0.841257506123776
940,0.841413631046449
941,0.8410230366894978
942,0.8410214294602834
943,0.84134098224453
944,0.8414578001751154
945,0.8415251567665082
946,0.8415446953313771
947,0.8417916813808951
948,0.8418661232133505
949,0.8419982308258572
950,0.8420619744768664
951,0.84178305224968
952,0.8418880633991547
953,0.841612070520122
954,0.8414255642772573
955,0.8413532171234257
956,0.8413709208987133
957,0.8410679631758304
958,0.8412100733488055
959,0.8410593688697202
960,0.8407866069703167
961,0.840097347943068
962,0.84018315431878
963,0.8402121427020832
964,0.8400690937475488
965,0.839786106129318
966,0.8393438167781989
967,0.8389369328443973
968,0.8387140717209898
969,0.8381550843027847
970,0.8377316512454392
971,0.8372088946438894
972,0.836553232347896
973,0.835990281810034
974,0.8356160098574437
975,0.8351619324506973
976,0.8343506768699577
977,0.8336311602812637
978,0.8327580825189899
979,0.8319515303586611
980,0.8308443440837567
981,0.8291425988633291
982,0.8282045981761404
983,0.8273157327034378
984,0.8265180997072056
985,0.8252590974716656
986,0.8238969461087494
987,0.8225082834645874
988,0.8210308634179947
989,0.8192176062669826
990,0.817406332480204
991,0.816074753500699
992,0.8144236355328716
993,0.812502202584386
994,0.8106229327836195
995,0.8086884758589802
996,0.806620721890916
997,0.8040794981958205
998,0.8013493062082788
999,0.7989481560560582
1000,0.7958767494719124
1001,0.7921253613962729
1002,0.7890529282802227
1003,0.786011075799757
1004,0.7830660175481954
1005,0.7801079731598296
1006,0.7769560667148193
1007,0.7730837562107851
1008,0.7701205499064975
1009,0.766943594461507
1010,0.7634136605553268
1011,0.7591742091302193
1012,0.7554324525417199
1013,0.7517294078520352
1014,0.747967958046786
1015,0.7445243151369818
1016,0.7410378927394321
1017,0.7376611781553656
1018,0.7348380365736527
1019,0.7311208865089694
1020,0.7285064073304277
1021,0.7251112577860394
1022,0.7216826614364119
1023,0.718897991217717
1024,0.7161003744539268
1025,0.7138479083711073
1026,0.7108833026876584
1027,0.7082515624478655
1028,0.7053627728564468
1029,0.7024045576884109
1030,0.6999459673441759
1031,0.697576802548254
1032,0.6948085763674605
1033,0.6920004010150003
1034,0.6892518256508121
1035,0.687007749162769
1036,0.6840761405449896
1037,0.6817982406902736
1038,0.6791664643163275
1039,0.6765789203125142
1040,0.6744811831999734
1041,0.6726035263181719
1042,0.6706784173162955
1043,0.6676478641132527
1044,0.6651344757615211
1045,0.6629848301003668
1046,0.6603760030153595
1047,0.6573341465174708
1048,0.6545082767927614
1049,0.6516647641119846
1050,0.6480983546022829
1051,0.6442171672827576
1052,0.640476159195771
1053,0.6364917156689205
1054,0.6316475176204042
1055,0.6270227983115666
1056,0.621668336679169
1057,0.6154524283744872
1058,0.6091854796450425
1059,0.6027396961384609
1060,0.5951182103239032
1061,0.5887008722950241
1062,0.5802837281158879
1063,0.5725339248982239
1064,0.5646105255899619
1065,0.5570618183629854
1066,0.5497399945727044
1067,0.5435873158831642
1068,0.539225443596348
1069,0.5354928596030466
1070,0.5324323081829322
1071,0.5310554424760379
1072,0.530839803233591
1073,0.5310863485201294
1074,0.5317889342342769
1075,0.5331848737931937
1076,0.5355024382448563
1077,0.5388865777446774
1078,0.5422974964492445
1079,0.5465847471088272
1080,0.5514313558293884
1081,0.5579857014750909
1082,0.5645015861941459
1083,0.5702003626830227
1084,0.5754718407051913
1085,0.58117854353971
1086,0.5856325123879087
1087,0.5905838090006827
1088,0.5948492610897007
1089,0.5988245528593176
1090,0.6021034314918494
1091,0.6047604001548331
1092,0.6074669436028957
1093,0.6093841511658691
1094,0.6106830456965685
1095,0.6119322700655991
1096,0.6126413233562575
1097,0.6129910405135998
1098,0.6132714438610114
1099,0.6127115068006046
1100,0.6119420715227537
1101,0.6131955752136385
1102,0.611678801765066
1103,0.6098772318130524
1104,0.6077303597595692
1105,0.605779598639416
1106,0.6038502354232443
1107,0.602402953912728
1108,0.6009098567709826
1109,0.6000759730255899
1110,0.5994002073182186
1111,0.5994589525362976
1112,0.6000916833449039
1113,0.601040529221897
1114,0.6023935316430219
1115,0.6040768014056269
1116,0.6064228160759302
1117,0.6092264919177124
1118,0.6121009242775196
1119,0.6153071085914741
1120,0.6188163459160451
1121,0.6253522708537241
1122,0.6284255323093124
1123,0.6315976524640147
1124,0.6343598986980941
1125,0.6372349139975255
1126,0.6396227573043624
1127,0.6416715999242727
1128,0.6436889397653264
1129,0.645190980700314
1130,0.6468275067469696
1131,0.648208126334596
1132,0.6494717065381495
1133,0.6512117323479572
1134,0.6523311396550177
1135,0.6531923143851238
1136,0.6542788493790832
1137,0.6548858624779782
1138,0.6551335512637251
1139,0.6555242938109147
1140,0.6558800416844182
1141,0.6597550119681534
1142,0.6602536306968472
1143,0.660408086779489
1144,0.660901783244468
1145,0.6611366831733172
1146,0.6614222643364336
1147,0.6615778043036927
1148,0.6614502850293712
1149,0.6610575423620451
1150,0.6607754672991373
1151,0.6603513208518307
1152,0.6597369491606843
1153,0.65922722709497
1154,0.6586941535757228
1155,0.657961806762139
1156,0.6574802938480754
1157,0.65678023365239
1158,0.6562948013365333
1159,0.6554646766205869
1160,0.6546162633751887
1161,0.6576959469438408
1162,0.656533080284924
1163,0.6551777393130711
1164,0.6542888789627648
1165,0.6534798801642389
1166,0.6522852381603805
1167,0.6510702862766211
1168,0.6498367278888615
1169,0.6485679313709506
1170,0.6474870109105353
1171,0.6469777897252935
1172,0.6457815291497391
1173,0.6448794874065438
1174,0.6436551036532682
1175,0.6425930689696925
1176,0.6417039095689415
1177,0.6405914811628542
1178,0.6394577340285434
1179,0.6383032555356786
1180,0.6374489609351714
1181,0.6416751082351586
1182,0.6406653634671021
1183,0.6398124999132134
1184,0.6394906246087759
1185,0.6388141023195834
1186,0.6382605663942115
1187,0.6378376871944019
1188,0.6375401343598247
1189,0.6369476890090344
1190,0.6364071130319267
1191,0.6361829797366607
1192,0.6361039000825751
1193,0.6356891015344966
1194,0.6352153136208027
1195,0.6353314953892238
1196,0.6357588317273065
1197,0.6359393476065784
1198,0.6357970670319006
1199,0.635449846777331
1200,0.6357067754413859
1201,0.6419751338964316
1202,0.6420168104496975
1203,0.6421734699902462
1204,0.6423065290271044
1205,0.6424250426581829
1206,0.642841326393734
1207,0.6426753993112903
1208,0.643049109200709
1209,0.6430585453331984
1210,0.6430770924321036
1211,0.6431969582365641
1212,0.6436275207744023
1213,0.6435121656427892
1214,0.6441599185457336
1215,0.6446090263185248
1216,0.6450613331148842
1217,0.6457626368160911
1218,0.646125338326359
1219,0.6464988510829903
1220,0.6469960063888931
1221,0.656310428974605
1222,0.657262793376868
1223,0.6583173593221083
1224,0.6588923632547846
1225,0.6597631416183027
1226,0.6611234681768932
1227,0.6623959016271075
1228,0.6633329011475401
1229,0.6647701291290663
1230,0.6659487680653627
1231,0.6675844182092252
1232,0.6685169847483002
1233,0.6702986069928496
1234,0.6712335762680842
1235,0.672356765561442
1236,0.6737694575204534
1237,0.6750284350801655
1238,0.6763694192837229
1239,0.6778208415358088
1240,0.6795648100657731
1241,0.6932851782966121
1242,0.6950054192525394
1243,0.6972139798172139
1244,0.6987714094743158
1245,0.7007232940803733
1246,0.7024059017231632
1247,0.7040700382827436
1248,0.7069654302574753
1249,0.7099934306819408
1250,0.7127997061825861
1251,0.7151262795794645
1252,0.7181972904399334
1253,0.7210571766986797
1254,0.7241578825302868
1255,0.726897739059859
1256,0.7302786582861095
1257,0.7333559539226818
1258,0.7369820975567981
1259,0.7403981890997064
1260,0.744203065139915
