,0
114,0.8170553963493412
115,0.8274558292970222
116,0.8354764260605531
117,0.8408829236790422
118,0.8450660492952088
119,0.8486567335654895
120,0.851047510447553
121,0.8510677723668064
122,0.8506201454231023
123,0.8492931601129288
124,0.8448892416661886
125,0.8386845176036188
126,0.8302192927940912
127,0.8197283572185564
128,0.80560580170151
129,0.7916927687812229
130,0.7811690522868207
131,0.7763780763187158
132,0.7765808636045984
133,0.7796208308404227
134,0.7812181379163179
135,0.7795031367755983
136,0.7724497734181833
137,0.7624631849413485
138,0.7539520936557226
139,0.7486456862837226
140,0.7445828366125639
141,0.7371533841342264
142,0.731013296729207
143,0.7246811601827113
144,0.7173651990779829
145,0.7079087348515165
146,0.6976147697948427
147,0.6854553312498877
148,0.6727396546692377
149,0.6614823993875995
150,0.6536815723787159
151,0.6502016904812461
152,0.6530229278698163
153,0.6598825196168967
154,0.6685118829230182
155,0.6787533714401881
156,0.6903487418193224
157,0.703247345527955
158,0.717434043392964
159,0.731998759641417
160,0.7446854033458558
161,0.7544700317130931
162,0.7658804114192392
163,0.7745854456562181
164,0.777690311696422
165,0.7689679101437481
166,0.7559262776101532
167,0.7433438781818391
168,0.7321395641951124
169,0.722988554193821
170,0.7146248474636409
171,0.7079935530767374
172,0.7025550616060712
173,0.6987729018946411
174,0.6968897946868123
175,0.6964368913408476
176,0.6963613164642104
177,0.6971745300173229
178,0.6992230555459557
179,0.703120780095821
180,0.7086112183548613
181,0.7134481736966186
182,0.7213036029406965
183,0.7291201500269167
184,0.7364586572786278
185,0.7418461282770001
186,0.7449591205240071
187,0.7467371660974605
188,0.7452731892740071
189,0.7418158942523864
190,0.7338535796021827
191,0.7232770354542531
192,0.7135315191471043
193,0.7077223397668597
194,0.7138331335604605
195,0.7388293197918787
196,0.7636421243123482
197,0.7686105880234075
198,0.7652737572591526
199,0.7638996678045711
200,0.7612265509136016
201,0.75801309134418
202,0.75672663584152
203,0.7571287280105957
204,0.7600863127288646
205,0.7630282134283883
206,0.7664062508194206
207,0.7693562955010383
208,0.7719662003851842
209,0.7757153821595618
210,0.7780432866274638
211,0.780545885252597
212,0.7822942152437087
213,0.783950362419689
214,0.78561037736881
215,0.7870196147973915
216,0.7883282993134455
217,0.7890139653323561
218,0.7898029387224008
219,0.7899646626738914
220,0.7898671304157197
221,0.7880466370847256
222,0.7879854592171012
223,0.7882843569463177
224,0.7878151793996305
225,0.7874488793407124
226,0.7868115114290545
227,0.7859268707789934
228,0.7850368624478319
229,0.784655127939708
230,0.7843398507483422
231,0.7836906092279172
232,0.7834222487497158
233,0.7835629807808648
234,0.7836561076473736
235,0.7840517979084727
236,0.7848814916571877
237,0.7863091744899282
238,0.7881300162285312
239,0.7904015933645482
240,0.7931553274234188
241,0.7940625281635377
242,0.7974789176544601
243,0.8005924651087722
244,0.8039437939167556
245,0.8077700645604341
246,0.8122867838364467
247,0.8164796673264167
248,0.8200055668772458
249,0.82164077962662
250,0.8222404780992121
251,0.8202397617355228
252,0.8092707425578368
253,0.7882003550192848
254,0.7742683579228706
255,0.7786850466624649
256,0.7911017817479918
257,0.7950247312238732
258,0.7961088621286115
259,0.7965059285791337
260,0.7955459118224596
261,0.7919835967513356
262,0.7906184342413421
263,0.7898101210524827
264,0.7897043521548629
265,0.7911184068162018
266,0.7933633895900556
267,0.7966463786705595
268,0.8009165765299023
269,0.8060034086143569
270,0.8110758955204683
271,0.8152883786946674
272,0.818561723707837
273,0.8238263150401267
274,0.8322407727225085
275,0.8420054513391183
276,0.855475214133468
277,0.8665353174911794
278,0.8732477864654729
279,0.8764842831877161
280,0.8771143349131305
281,0.8752680845033932
282,0.8717422191695429
283,0.8646648377168066
284,0.8547871258462455
285,0.8433626661404378
286,0.8353983196501055
287,0.8263372974376006
288,0.8184309054438573
289,0.8109310236030156
290,0.8023427106145814
291,0.7930218316929069
292,0.7819007586767182
293,0.7701345257550738
294,0.7588226639690758
295,0.7468383005470701
296,0.7363936512475269
297,0.7272720243697743
298,0.7195799063412518
299,0.7124375001271105
300,0.7074155187586602
301,0.7007617025306382
302,0.697350464397959
303,0.6946407572112243
304,0.6928037405968034
305,0.692306155147022
306,0.691560376762138
307,0.6915338064583839
308,0.6916558307902029
309,0.6919985468722221
310,0.6922171115746448
311,0.6923470635327348
312,0.6920589697850532
313,0.6910298994292565
314,0.689775535874425
315,0.6879684291389785
316,0.6856432547267353
317,0.6833255206220692
318,0.6806369377011763
319,0.6775256641698577
320,0.6748704004225894
321,0.6696746365693227
322,0.6648495000373035
323,0.6591233386397768
324,0.6542359381005375
325,0.6499660772633216
326,0.6460785569066508
327,0.6427008946885724
328,0.6401428167064894
329,0.6388900251695173
330,0.6391511307750392
331,0.6394962415154654
332,0.6406486691321016
333,0.6427374038103694
334,0.6467249433596165
335,0.6524521871594312
336,0.6615837802852444
337,0.6739785749282824
338,0.6905978957728247
339,0.7118208674752962
340,0.7361498216708069
341,0.7594835663266222
342,0.7812065264153717
343,0.7983617107858713
344,0.8106091729849855
345,0.8178863203010562
346,0.8219292646903811
347,0.8245510469690434
348,0.8261481985051495
349,0.8271973209243466
350,0.8280202241698755
351,0.8287724003032461
352,0.8296331189893479
353,0.8301179436569438
354,0.8306447051421653
355,0.8310981766394371
356,0.8318122306476874
357,0.8321253700707664
358,0.8325184754108218
359,0.8327645952609382
360,0.8331064491154292
361,0.8326114962483604
362,0.8326871046722596
363,0.8328850813384109
364,0.8331115001401485
365,0.833226574467233
366,0.8332558498948417
367,0.8334494645751263
368,0.8335008331003526
369,0.8334250030049318
370,0.8333466649097355
371,0.8334152317633013
372,0.8335311111773998
373,0.8335343006298166
374,0.8333944571775852
375,0.8332917673115087
376,0.8332039940349868
377,0.8330578696657673
378,0.8329435327326288
379,0.8327789837158854
380,0.8325214676864316
381,0.8311717427304848
382,0.8306918491372097
383,0.830349129243125
384,0.8301334001509422
385,0.8297289039672362
386,0.8290715879471658
387,0.8286932445849405
388,0.8283576801343029
389,0.827857240144924
390,0.8273779337965002
391,0.8267548975553284
392,0.8262273618387156
393,0.8256916802336142
394,0.8249980135502731
395,0.8243236244405285
396,0.8236231789820753
397,0.8229064951171305
398,0.8221779412822232
399,0.8212511545746105
400,0.8204039315340605
401,0.8177823405060977
402,0.8169057513199446
403,0.8160356758593595
404,0.8150676273443986
405,0.8140334072087444
406,0.8131079019471952
407,0.8120858433289155
408,0.8111998651516866
409,0.8104627641015179
410,0.8095888981934215
411,0.8090748044408252
412,0.8084980802033118
413,0.8078411758579267
414,0.8072835385051893
415,0.8070109722592084
416,0.8066974995177106
417,0.8062434812275731
418,0.8058949092280938
419,0.8053119069130351
420,0.8044592660645643
421,0.8015849290058522
422,0.800579559458823
423,0.7996032316702023
424,0.7986788400594415
425,0.797549312633335
426,0.7964777832251777
427,0.79533826397642
428,0.794126419812815
429,0.7929355409386597
430,0.7917350001541674
431,0.7904058393460519
432,0.7890207171915217
433,0.7876480981312098
434,0.7863391013630681
435,0.7849054929845134
436,0.783470694918124
437,0.7819275038622763
438,0.7805807336195512
439,0.7790810779947707
440,0.7774989015205804
441,0.7735600482890546
442,0.7720971217647311
443,0.770601544196794
444,0.7690349915854057
445,0.7674092886250821
446,0.7658133095814663
447,0.7642702193809514
448,0.7626820071994641
449,0.76100143902231
450,0.759333131879048
451,0.7577381654171855
452,0.7561283438978378
453,0.7546051095686818
454,0.753032580961729
455,0.751450075927077
456,0.7497689797022913
457,0.748186919663778
458,0.7467076652436634
459,0.7451333345576767
460,0.7433920352033023
461,0.7390645217504439
462,0.7374602311678173
463,0.7359229976177597
464,0.7343448229965145
465,0.7327802256127189
466,0.731264423991833
467,0.7296772337731221
468,0.7280323810749917
469,0.7265641180280819
470,0.7250962722529782
471,0.7236880008438338
472,0.7221600537665955
473,0.7206987363631666
474,0.7191286068441612
475,0.7175686168118824
476,0.7160374727677736
477,0.7146305187968414
478,0.7132608110907407
479,0.7118268332313644
480,0.710382001497453
481,0.70644077634735
482,0.7050473432048111
483,0.7036974185660904
484,0.702308888560056
485,0.7008976019503491
486,0.6995282173150384
487,0.6981642505173496
488,0.6968929430266358
489,0.6955182697759872
490,0.6943003086782287
491,0.693157932607877
492,0.6919333533711879
493,0.6906673986778071
494,0.6895379167254219
495,0.6883405219962611
496,0.6871018423452412
497,0.6859599911137836
498,0.6848354219661895
499,0.6836807678203564
500,0.6825779989876704
501,0.6793796085048537
502,0.6783014124449546
503,0.6772423353020354
504,0.6762037350529114
505,0.6752086958887156
506,0.6741795089110841
507,0.6732264445541916
508,0.6722202276547403
509,0.6712949148503561
510,0.6703427969837402
511,0.669402733266892
512,0.6684639288364647
513,0.6675891892497325
514,0.6667177576616197
515,0.6658525204612088
516,0.6650049492568313
517,0.6641648980371626
518,0.6632774655881223
519,0.6625198051928717
520,0.6618194846545815
521,0.654789268824497
522,0.6539306856098683
523,0.6531938307173856
524,0.6524737700845139
525,0.6517419481135364
526,0.6510048454102191
527,0.6502715907879228
528,0.6495359791292784
529,0.6490759319291283
530,0.6484975698869105
531,0.6481563657110069
532,0.6482404980733586
533,0.6481904793644924
534,0.6483665064805997
535,0.6487909835671998
536,0.6492528574689526
537,0.6499833039517348
538,0.6506346659230968
539,0.6510732085460025
540,0.65157226244365
541,0.6467901321026537
542,0.6475530109255895
543,0.6485411392201527
544,0.6492565197134684
545,0.6496908254314431
546,0.6502821905789707
547,0.6509565363589103
548,0.6514229030351553
549,0.6516734785320026
550,0.6518577669090544
551,0.6521856842422332
552,0.6522416301857231
553,0.6521981901973011
554,0.6521983906150708
555,0.6519052307001985
556,0.6514386122174955
557,0.6509457282963533
558,0.6504832831908225
559,0.6497087544559408
560,0.649193792589925
561,0.6436812705266461
562,0.6424741175105295
563,0.6414250092621029
564,0.6405057581911521
565,0.639297325827243
566,0.6384483315685631
567,0.6378261614774333
568,0.6374925936317501
569,0.6368084545819865
570,0.6367621652981965
571,0.6369248706629455
572,0.6372221839943429
573,0.6377116274315972
574,0.638554870420194
575,0.6397906756539238
576,0.641026260593374
577,0.6425696315128727
578,0.6443022836438321
579,0.6462981948218668
580,0.6491615281445875
581,0.6484773464158716
582,0.652310444031768
583,0.6561108673911903
584,0.6605538254376229
585,0.665512265413504
586,0.6704326484431534
587,0.6758556946832484
588,0.6811699011102439
589,0.6863722493133741
590,0.691688303348182
591,0.6958341296487977
592,0.7010777519320592
593,0.7070816941599957
594,0.71304168774814
595,0.7178451836653663
596,0.7214051538352922
597,0.7246548865214325
598,0.7276681904866726
599,0.7298564997276349
600,0.7319435988272134
601,0.7329301132489434
602,0.7335466972288301
603,0.734873265203916
604,0.7359592319460135
605,0.7373318468486708
606,0.737941052850821
607,0.7394694093051106
608,0.7411340893043353
609,0.7428927869400493
610,0.7442952328426317
611,0.7456996944136763
612,0.7464395234399318
613,0.7470688960820024
614,0.7486714838604108
615,0.7494935888276586
616,0.7497898224629934
617,0.7505245751903028
618,0.7514487315490623
619,0.7518302310104757
620,0.7524864812142222
621,0.7536561643700451
622,0.7546072618898652
623,0.7558054707857113
624,0.7570782730004091
625,0.757871186769583
626,0.7587683318159757
627,0.7595474462346319
628,0.7600219360497206
629,0.7615750151053511
630,0.7624229891962776
631,0.7638390195304721
632,0.7652989864213608
633,0.7672946090552825
634,0.7680118586842271
635,0.7696577625939538
636,0.7721943602713411
637,0.7742842609484178
638,0.7757089282265589
639,0.7773169876445808
640,0.7794455867734954
641,0.7809790301379702
642,0.7826755334592059
643,0.784102854412289
644,0.7856328385287554
645,0.7878205897993862
646,0.788965314103541
647,0.7903856666535808
648,0.7926412311213658
649,0.7946254337288053
650,0.795715882504639
651,0.7953666531118825
652,0.7951959128306073
653,0.7940534005242584
654,0.7925568026583223
655,0.7910108659325021
656,0.7894475958653516
657,0.787247947285364
658,0.7839416976986654
659,0.7802308735585277
660,0.7750744588433738
661,0.7675306654358387
662,0.7571157926345372
663,0.7466526854676059
664,0.7366034419399423
665,0.7277242781920891
666,0.7183665754591005
667,0.7082758508111013
668,0.6974743966075643
669,0.6883873009069007
670,0.6809302236842806
671,0.6755490661428248
672,0.671053068537839
673,0.6672918349730915
674,0.6631826409723358
675,0.6593376348215613
676,0.655397469571086
677,0.6523511276966836
678,0.6497570201318993
679,0.6474330867347858
680,0.6459713735487629
681,0.6459766544654845
682,0.64657179189927
683,0.6468030371609733
684,0.6471285420069567
685,0.6478446338893414
686,0.6483630946442792
687,0.6489480176472228
688,0.6497087016287243
689,0.6509617494931796
690,0.6522510509208524
691,0.6535618775665948
692,0.6554864618822039
693,0.6573478107103284
694,0.6590675504459041
695,0.661165858516908
696,0.6630553661302373
697,0.6649529719387727
698,0.667261385523443
699,0.6692671164852813
700,0.6717900707742938
701,0.6738822497232099
702,0.675811237097958
703,0.6776111110735914
704,0.6797321886309847
705,0.6817259930159232
706,0.6832480977930626
707,0.6850328684508137
708,0.6868427932409573
709,0.6881990315687573
710,0.6893795692206656
711,0.6906044304751027
712,0.6918184966911084
713,0.6931199390191106
714,0.6940962769160244
715,0.6947750314363544
716,0.6956925056527186
717,0.6966299368104761
718,0.697719797048076
719,0.6989682664741522
720,0.6997778098198422
721,0.7004521015236291
722,0.7012268935079468
723,0.7023337973920452
724,0.7031918239971093
725,0.7041153168135198
726,0.7049174493846022
727,0.705865533674521
728,0.7071014059302839
729,0.7082278942267545
730,0.7090397144045975
731,0.7096074220674072
732,0.7104150743241912
733,0.7113113957613373
734,0.7121406801146168
735,0.7126676797918879
736,0.7132325607202838
737,0.7138589578942817
738,0.7144395275705722
739,0.7149351129684386
740,0.7156272515945933
741,0.7161655255533032
742,0.7167972182017543
743,0.7174204307822709
744,0.7179843665110794
745,0.718235956095162
746,0.7186142600175812
747,0.7188817393277127
748,0.719437492343682
749,0.7199076270320067
750,0.7202806057303598
751,0.7209055221372425
752,0.7212200026574016
753,0.7216618242426945
754,0.7221707904869393
755,0.7225536716184748
756,0.7224464718457065
757,0.7223964562348778
758,0.7230373156271998
759,0.723359759742721
760,0.7237638062785309
761,0.7240879638525125
762,0.7244305951513137
763,0.7249550761873467
764,0.7254023612701975
765,0.7258403286750887
766,0.726612119881306
767,0.7272321143761817
768,0.727351972937817
769,0.7276189427830275
770,0.727723682154145
771,0.7276765098529052
772,0.7277410794229158
773,0.7279920870716784
774,0.7285759677212792
775,0.7284028935182651
776,0.7282408754133816
777,0.7283116699120661
778,0.7281605336004354
779,0.7281481232781007
780,0.7284050626382349
781,0.7271481902252244
782,0.7271050409846045
783,0.7272012218397398
784,0.7268419757388812
785,0.7270891906165429
786,0.7268856300207386
787,0.7269909885734989
788,0.7265076184908525
789,0.7261148106640586
790,0.7258315418880408
791,0.7254179677822302
792,0.7251334424899696
793,0.7251074496207243
794,0.7249226605887809
795,0.7244011758131209
796,0.7238829193328893
797,0.723299538949825
798,0.7227528838294297
799,0.7221218801666911
800,0.7215569108219303
801,0.7197716731365176
802,0.7197978116170141
803,0.7194910303114866
804,0.7191860447148504
805,0.7190719086462702
806,0.7188038511371587
807,0.7183558732350044
808,0.7181123902535523
809,0.7174862944045713
810,0.717037965424263
811,0.7163354063238238
812,0.7156575682097795
813,0.7150082004329282
814,0.7145225731897301
815,0.713930852491285
816,0.7136287379059313
817,0.7133369256610331
818,0.7127782522038983
819,0.7124219230311502
820,0.7118992172242123
821,0.7104298402067304
822,0.7101489733199253
823,0.7096503179772383
824,0.7093170640620929
825,0.7092002315492852
826,0.7089159585655703
827,0.7087654754694196
828,0.7084139207643447
829,0.7083310430942686
830,0.7083005467355229
831,0.7083312811555926
832,0.7083888011199804
833,0.7078936777876562
834,0.7078840365721614
835,0.7078407786386623
836,0.7080516532127177
837,0.708237872120808
838,0.7085765407637271
839,0.7087805212203638
840,0.7088752768776124
841,0.7080386564153651
842,0.7082609514695871
843,0.7086189309801724
844,0.7091112751141677
845,0.7095029792694396
846,0.709744073118471
847,0.7102438719299475
848,0.7106002916734507
849,0.7111847806183204
850,0.7117037939843773
851,0.7123516648420182
852,0.7130943598252599
853,0.7139896476533798
854,0.7146926425597034
855,0.7154363075357223
856,0.7161794326609459
857,0.7168282880600484
858,0.7174830900255112
859,0.7182196747147458
860,0.7192081273373273
861,0.718885709933943
862,0.7198648288902352
863,0.7208970257407826
864,0.7218052509949241
865,0.7228380661515074
866,0.7238880140406807
867,0.7250064825052878
868,0.7259335315938624
869,0.7272241111046323
870,0.7283193219749793
871,0.7295608170347124
872,0.7307191109166314
873,0.7319333724436355
874,0.7330035672634905
875,0.7341382870684213
876,0.7354336845156821
877,0.7368279638972078
878,0.7383953059775501
879,0.7400202947944371
880,0.7415406636465993
881,0.7422270104869589
882,0.7435832935471406
883,0.7448979727747123
884,0.7463470311194107
885,0.7479441491489524
886,0.7493130716245542
887,0.7509448888151746
888,0.7524098048004417
889,0.7538916640882443
890,0.7555261164191976
891,0.7568650967406498
892,0.7582002692814874
893,0.7597007235249832
894,0.7612119263127008
895,0.7627881290289494
896,0.7642205266910324
897,0.7657327469095172
898,0.7673760745176517
899,0.7690531201473194
900,0.7706663647187747
901,0.7711724976681505
902,0.7724034820222347
903,0.7741749721820763
904,0.7756127017746378
905,0.7771368174245054
906,0.7785447166375998
907,0.7800517947342299
908,0.7813160754011785
909,0.7830859364993096
910,0.7844726871744575
911,0.7859733468685218
912,0.7874776353558489
913,0.788868803180255
914,0.790166553045929
915,0.7914461338866281
916,0.7927827890596535
917,0.794092882786463
918,0.7956104349477899
919,0.7965675085287018
920,0.7978528250382136
921,0.7978529815489115
922,0.7989035377014849
923,0.7999942605485146
924,0.8007643314946015
925,0.801935082368651
926,0.8028158931915611
927,0.8041358347283084
928,0.8049279798734864
929,0.8058060867953497
930,0.806846616661718
931,0.8075688545272948
932,0.8082400309158634
933,0.8088913151674205
934,0.809681640440525
935,0.8102509313239007
936,0.8108558703888037
937,0.8114391734429246
938,0.8117285931454885
939,0.8123559732641129
940,0.8128991093471987
941,0.8126100132704996
942,0.8128960086697554
943,0.8132832283606364
944,0.8135071382658129
945,0.8139642835736242
946,0.8144128980955068
947,0.8144420001895534
948,0.8145193950561705
949,0.8147770609538592
950,0.8153060839322311
951,0.8153041004418908
952,0.8155444989225175
953,0.8155318745670697
954,0.815419843839661
955,0.8154660526356611
956,0.8156178308105976
957,0.8157715580427024
958,0.8156774562761934
959,0.8156542304039732
960,0.815580231171494
961,0.8145781705195092
962,0.814452241018594
963,0.8141020890583665
964,0.8137244029273207
965,0.8133043923007147
966,0.8130749064399034
967,0.8128015892949381
968,0.8124176707109838
969,0.811604755149758
970,0.8108405262868703
971,0.8101396458615286
972,0.8096583715431931
973,0.8090766267260174
974,0.8084569127898026
975,0.8077914982620455
976,0.8073067613793922
977,0.8064465078258148
978,0.8052021612148039
979,0.8042515938802195
980,0.8031218581595327
981,0.8012775486671108
982,0.8004477147706742
983,0.799277075175304
984,0.7980683793285553
985,0.7967382266270806
986,0.7955849756662395
987,0.7942801407427618
988,0.7928748621988044
989,0.7913779394660656
990,0.7898244261153364
991,0.78818966597991
992,0.7866014741382069
993,0.7846946616022723
994,0.7827950106660067
995,0.7806013778301175
996,0.7786870994507743
997,0.7766025858839256
998,0.7740968827548617
999,0.772047136321176
1000,0.7701472434144768
1001,0.766500216167463
1002,0.7638372128745691
1003,0.7613976714167806
1004,0.7587792610592251
1005,0.7562270128446913
1006,0.7536900878299247
1007,0.7513545041058071
1008,0.7486063158607404
1009,0.7458264426625189
1010,0.7429873055627533
1011,0.7405909682141886
1012,0.7376281598472982
1013,0.7348206371826665
1014,0.7320089072025402
1015,0.7294826378416426
1016,0.7265129141659137
1017,0.7240460621188891
1018,0.7213025782811561
1019,0.7188323811766917
1020,0.7166459967078915
1021,0.713544819861948
1022,0.7109888597254299
1023,0.7082320972650457
1024,0.7056491717761344
1025,0.7032513095162551
1026,0.7012068586451922
1027,0.698958584956098
1028,0.6965800237258336
1029,0.6944649736171359
1030,0.6920626159639911
1031,0.6898492665937438
1032,0.6876572000984641
1033,0.6852667833409273
1034,0.6826842263773291
1035,0.6801016540459973
1036,0.677422611460789
1037,0.6745294245586394
1038,0.6719246897900443
1039,0.6692764190293371
1040,0.6664871076467879
1041,0.663777748374776
1042,0.6611193761172539
1043,0.6582344407879973
1044,0.6556160614405633
1045,0.653111555267737
1046,0.6505777782771743
1047,0.6478680107212977
1048,0.6451268683118209
1049,0.642445644711392
1050,0.6394809472009987
1051,0.6363395507364544
1052,0.6331060231323508
1053,0.6294693295927802
1054,0.6255946147077914
1055,0.6217987092853399
1056,0.6174370801525149
1057,0.6130271293544572
1058,0.6084500154562799
1059,0.6034224268438303
1060,0.5977403035751467
1061,0.5931309413583857
1062,0.5877855792068223
1063,0.5815192869674385
1064,0.5754851361855402
1065,0.5698676825708696
1066,0.5645573017832048
1067,0.5597096821919927
1068,0.5559636626806361
1069,0.5529054384458607
1070,0.5500176953094756
1071,0.5481143611747096
1072,0.5478085609780378
1073,0.5478330851454106
1074,0.5480338562054534
1075,0.5486930342401718
1076,0.549934764548031
1077,0.552205232621095
1078,0.5544186430417148
1079,0.557044330235266
1080,0.5608859140612816
1081,0.5657874311311468
1082,0.5689915287022218
1083,0.5724777121501797
1084,0.5761436742698419
1085,0.5799055038440872
1086,0.583132684749233
1087,0.5858988977736306
1088,0.5886247530665898
1089,0.5914853732476506
1090,0.5938298639721211
1091,0.5961744086556505
1092,0.5982346141092442
1093,0.6000962715624202
1094,0.6015295789941676
1095,0.6024975479601034
1096,0.6035927299217176
1097,0.6039075459012493
1098,0.6043412514290581
1099,0.6043304364192064
1100,0.6044400725736127
1101,0.6069963656443658
1102,0.606354860399784
1103,0.6055860093192375
1104,0.6048572527120192
1105,0.6038811796004677
1106,0.6028620891904786
1107,0.6018051400007224
1108,0.6005148699339209
1109,0.5999530988988568
1110,0.5998157285009774
1111,0.600043630917932
1112,0.6005579836425846
1113,0.6013661585616953
1114,0.6028005653343379
1115,0.6046638661329944
1116,0.6068395833013268
1117,0.6092258669185143
1118,0.611841406236126
1119,0.6145392534888785
1120,0.6173307379156128
1121,0.623055056980264
1122,0.6252580179851268
1123,0.6271523824079687
1124,0.6290348443700619
1125,0.6307602372772766
1126,0.6325628677723499
1127,0.633926338951552
1128,0.6353952617078448
1129,0.6367209566816271
1130,0.6380679764669652
1131,0.6391632212824531
1132,0.6399909209415673
1133,0.6405994845607794
1134,0.6411088600504359
1135,0.6417054131744552
1136,0.6420736023744669
1137,0.6425218796418892
1138,0.6427479759926724
1139,0.6430393575849576
1140,0.6429804442173598
1141,0.6462480077161327
1142,0.6462874780331692
1143,0.6462419112548238
1144,0.6462489676479285
1145,0.6462066506068556
1146,0.645957115227163
1147,0.6456489649066626
1148,0.6451591018506799
1149,0.6446257544429418
1150,0.6441407915154155
1151,0.6435783140764253
1152,0.6428712168606454
1153,0.642183934527561
1154,0.6412513984007502
1155,0.640348532854596
1156,0.6393425870438935
1157,0.6382492031903577
1158,0.6373455774734068
1159,0.636453970072221
1160,0.6352039007261832
1161,0.6381851623958044
1162,0.6369438383690187
1163,0.6358295890433858
1164,0.6348268508750567
1165,0.6330973451780247
1166,0.6314901680942894
1167,0.6299257921684437
1168,0.6284090796481078
1169,0.6265644267524051
1170,0.6251320907826563
1171,0.6234202984762899
1172,0.6220369163678042
1173,0.6203696050326865
1174,0.619134662797509
1175,0.6175868384265006
1176,0.6157689126719358
1177,0.6144130196815901
1178,0.612675667916457
1179,0.6108398634742044
1180,0.6089633299609887
1181,0.6138922627459877
1182,0.611880966331601
1183,0.6098150991004397
1184,0.6086568558157421
1185,0.6072135194991503
1186,0.6062517874246094
1187,0.6063998500101636
1188,0.6056440871478402
1189,0.6043680667958394
1190,0.6034485580037464
1191,0.603146441581556
1192,0.6024273734931668
1193,0.6027012181547118
1194,0.6017951521492224
1195,0.6014853570879923
1196,0.6011690565010316
1197,0.6011544681851311
1198,0.6009138735934176
1199,0.6003320141091486
1200,0.6004670041627975
1201,0.6095322836006513
1202,0.6095770143078366
1203,0.6097635455411359
1204,0.6100259727833175
1205,0.6106861969040182
1206,0.6110577360184266
1207,0.611060003029772
1208,0.6112698328864326
1209,0.6112354115332463
1210,0.6113431081487982
1211,0.6114984493590729
1212,0.6116464653914294
1213,0.6121738772263811
1214,0.612553531844487
1215,0.6125597453104311
1216,0.6133635626263394
1217,0.6143212591102254
1218,0.615185364680872
1219,0.6155632441568845
1220,0.61662193858253
1221,0.628227561605141
1222,0.6289562791325205
1223,0.6300446550046804
1224,0.6308219252062347
1225,0.6317447591076097
1226,0.6328023432737672
1227,0.6343133898317163
1228,0.6358512180711372
1229,0.6370352025238878
1230,0.6387625782492607
1231,0.6401657771472647
1232,0.641842039527117
1233,0.6431512684261166
1234,0.6445955164195785
1235,0.6457790515236295
1236,0.6476788082187038
1237,0.6496591211306847
1238,0.6514180198280696
1239,0.6532526726154732
1240,0.6549321460842451
1241,0.6672715019620354
1242,0.6695039803012103
1243,0.6718781350027909
1244,0.6738517985112288
1245,0.6761507360191898
1246,0.6787478851164146
1247,0.6810127124709098
1248,0.6835637846995052
1249,0.6866184607823262
1250,0.6896023947212437
1251,0.6928350282074984
1252,0.6958609531835602
1253,0.6986354765547211
1254,0.7017508441013063
1255,0.7050581376649175
1256,0.7088367001175775
1257,0.7122459792155638
1258,0.7154959248979292
1259,0.7193341097958174
1260,0.723382866710059
