,0
624,0.757206099827407
625,0.7579450845312627
626,0.7588597981091344
627,0.7596238446908886
628,0.7600661654351769
629,0.7617426009358258
630,0.7624985710050737
631,0.7639878761288109
632,0.7654445677323449
633,0.7674999277189212
634,0.7680687192134888
635,0.769834098735324
636,0.7724560215005
637,0.7744869888304268
638,0.7758444983713891
639,0.7774802813273836
640,0.7796633345047412
641,0.7810916418550444
642,0.782851056943482
643,0.784241635088499
644,0.785787015056032
645,0.7880456237679974
646,0.7890673043496834
647,0.7905317286029535
648,0.7928744713180704
649,0.7948191439935283
650,0.7958152907742073
651,0.7953167468548584
652,0.7951824826807248
653,0.7939275925818722
654,0.7924039909007762
655,0.7908555789862899
656,0.7892906709585933
657,0.7870200253463749
658,0.7835977088238094
659,0.77985475207255
660,0.7745400286511342
661,0.7667263726461129
662,0.7560461700428475
663,0.745614453101913
664,0.7356138353457627
665,0.7268612918754624
666,0.7174441188201072
667,0.7072892498721589
668,0.6964293755874936
669,0.6875294808717042
670,0.6802233987710764
671,0.6750435656772346
672,0.6706198540154155
673,0.6669290018039103
674,0.662774716539775
675,0.6589621370514751
676,0.6550073081295477
677,0.6520586981055582
678,0.6495028830632937
679,0.6472040703785616
680,0.6458346578430604
681,0.6460098939481601
682,0.6466342779600928
683,0.6468217933099719
684,0.6471626430825932
685,0.6479205089566564
686,0.6484123162094261
687,0.6490076119588999
688,0.6497867353960756
689,0.6510927357196249
690,0.6523802233955004
691,0.6536937156728226
692,0.6556870596883738
693,0.657533669929527
694,0.6592392048657333
695,0.6613819980747812
696,0.6632429371146886
697,0.6651447574114404
698,0.66749939192529
699,0.6694655414773943
700,0.6720518874706577
701,0.674104184697179
702,0.6760028197187534
703,0.6777914963194285
704,0.6799502559321692
705,0.6819253064775411
706,0.683396172422955
707,0.6852163794627166
708,0.6870251094056191
709,0.6883302867372826
710,0.6894968005014319
711,0.6907282071844321
712,0.6919403131299405
713,0.6932517822676432
714,0.6941904992859071
715,0.694840163760215
716,0.6957875973273266
717,0.6967239022625544
718,0.6978309634225273
719,0.6990952868431743
720,0.69985387672072
721,0.700541065152315
722,0.7013033237730065
723,0.7024487980425979
724,0.7032746392730851
725,0.70420904852285
726,0.7049963860484673
727,0.7059624389294219
728,0.7072285168083693
729,0.7083393556151328
730,0.7091177338151794
731,0.7096619290686159
732,0.7104989834032276
733,0.7114019218028876
734,0.7122229734141813
735,0.7127171661942091
736,0.7132899256543489
737,0.7139223024378479
738,0.7144970936678382
739,0.7149838501679
740,0.7156988858958958
741,0.7162407261121138
742,0.7168591559432654
743,0.7174828999897914
744,0.7180401677678323
745,0.7182577228423342
746,0.7186539163101985
747,0.7189070696108171
748,0.7194965171455777
749,0.719953358560237
750,0.7203169995027918
751,0.7209710185580364
752,0.7212476861121728
753,0.7217078903424897
754,0.722222286309287
755,0.7225905238074988
756,0.7224304720316282
757,0.7223926770351227
758,0.7231090603470367
759,0.7233876328527916
760,0.7238056425527236
761,0.7241424196153399
762,0.7244626371668923
763,0.7250098564062503
764,0.7254460134218567
765,0.7258841817616319
766,0.7266931361395532
767,0.7272920727120621
768,0.7273586293972438
769,0.7276478829729931
770,0.7277321056744084
771,0.7276703332867251
772,0.7277489413138751
773,0.728019117451581
774,0.7286379130932834
775,0.7283767932115065
776,0.7282257778080011
777,0.7283212152255113
778,0.7281426862130872
779,0.7281487274034611
780,0.7284335598645297
781,0.7271392272906321
782,0.7271012427945761
783,0.7272123330850139
784,0.7268008589482863
785,0.7271212480761394
786,0.7268594640095672
787,0.7270056067086281
788,0.7264523486088025
789,0.7260773354401031
790,0.7258042470324296
791,0.725375086717822
792,0.7251066085061113
793,0.7251075430780758
794,0.7249021271589108
795,0.7243455820353043
796,0.7238315709234643
797,0.7232405031070804
798,0.7226987712959395
799,0.7220578772274024
800,0.7215013216507723
801,0.7197099089874612
802,0.7198075809823713
803,0.719455889364187
804,0.7191560849663373
805,0.7190625579705705
806,0.718775127296122
807,0.7183093461649105
808,0.7180905188931846
809,0.7174192787647135
810,0.7169956459266094
811,0.7162621945657429
812,0.7155905140882806
813,0.714943618343321
814,0.7144758537115395
815,0.7138704043469594
816,0.7136019074486101
817,0.7133075091121519
818,0.7127195502481855
819,0.7123888867064345
820,0.7118449007931674
821,0.7103943590207948
822,0.7101217321826921
823,0.709598027801742
824,0.7092858778445413
825,0.7091907182787844
826,0.7088854605663729
827,0.7087521497048663
828,0.7083763870290253
829,0.7083260057325332
830,0.708297718227272
831,0.708335010837669
832,0.7083947790183085
833,0.7078381046400765
834,0.7078891410050767
835,0.707835406023478
836,0.7080757002509582
837,0.7082559021749003
838,0.7086122098511406
839,0.7087992341461234
840,0.7088837284435051
841,0.708057385811434
842,0.708283587138934
843,0.7086562379421228
844,0.7091619196422897
845,0.7095409219776544
846,0.7097666620988711
847,0.710296986208811
848,0.7106340286661734
849,0.7112460939079323
850,0.7117547304094058
851,0.7124181265007384
852,0.7131696679221294
853,0.7140810028789274
854,0.7147607369269589
855,0.7155115319215694
856,0.7162537981844146
857,0.7168922324037172
858,0.7175488574432014
859,0.7182943573579187
860,0.7193099240790719
861,0.7189480268787518
862,0.7199669593527612
863,0.7210006297550553
864,0.72189484491982
865,0.7229431239936933
866,0.7239932499284502
867,0.7251193393053492
868,0.7260241694450875
869,0.7273577970991553
870,0.7284263792327208
871,0.7296871603896063
872,0.7308340050423551
873,0.7320557764575466
874,0.7331090561625851
875,0.7342528469904135
876,0.7355651385499659
877,0.7369685453377101
878,0.7385541507627497
879,0.7401835045543914
880,0.7416916968444459
881,0.7423929832204496
882,0.7437157089853561
883,0.7450294771403535
884,0.7464935823815905
885,0.7481054866067147
886,0.7494473442615996
887,0.7511114037379356
888,0.7525541424280883
889,0.754040332242524
890,0.755691243697966
891,0.7569955346717919
892,0.7583341242140246
893,0.7598525413635081
894,0.7613629215074696
895,0.7629464091167092
896,0.7643620161911715
897,0.7658849377538949
898,0.7675415963471773
899,0.7692208742514655
900,0.7708267728434984
901,0.7713050227560617
902,0.7725253999108584
903,0.774357925431285
904,0.7757519107665258
905,0.7772904183669762
906,0.7786838385859787
907,0.7802034786926325
908,0.7814394791066502
909,0.7832683665073372
910,0.7846062114208768
911,0.7861248581112367
912,0.7876275388864413
913,0.7890063639431685
914,0.7902951372164919
915,0.7915736889702906
916,0.7929167509253844
917,0.7942231880753894
918,0.7957640288885337
919,0.7966565954419383
920,0.7979853084909329
921,0.797949241256656
922,0.7990092880767523
923,0.8001033924400953
924,0.8008376266147088
925,0.8020566188386239
926,0.8029000591785569
927,0.8042726042528863
928,0.805000644012563
929,0.8058953410549767
930,0.8069519720205824
931,0.8076372502437589
932,0.8083068640960839
933,0.8089561181197306
934,0.8097620406409589
935,0.8103051540518116
936,0.8109169343982233
937,0.8114970844227306
938,0.8117542933972838
939,0.8124226698394365
940,0.8129519473536917
941,0.8126762959721233
942,0.8129203999319713
943,0.8133234841871152
944,0.8135275291906708
945,0.8140127257893673
946,0.8144572886149559
947,0.8144403013684437
948,0.8145281803721456
949,0.8148046857869753
950,0.8153616776720318
951,0.815297701417816
952,0.815571892234545
953,0.8155274274047113
954,0.8154078846659393
955,0.8154725141528021
956,0.8156339671500493
957,0.815786836958954
958,0.8156652972026096
959,0.815653000701817
960,0.815572143168154
961,0.8145527253608508
962,0.8144410714559402
963,0.814064371917653
964,0.8136865763493816
965,0.8132618620318062
966,0.813054118071595
967,0.8127735023872962
968,0.8123780784216047
969,0.8115185725602082
970,0.8107649934699674
971,0.8100700003542178
972,0.809612565587363
973,0.8090169617791344
974,0.8083945601033629
975,0.8077243486759954
976,0.8072602952793341
977,0.8063558349093668
978,0.8050734820478405
979,0.8041600291753483
980,0.8030061266748909
981,0.8011730787176772
982,0.8003669461535156
983,0.7991555988091893
984,0.7979472110672362
985,0.7966034574238864
986,0.7954715105458585
987,0.7941473690100329
988,0.7927330366157124
989,0.7912268995242755
990,0.7896681115563412
991,0.7880248828683525
992,0.7864428681488609
993,0.7844997796614058
994,0.7826050279478036
995,0.780378033726918
996,0.7784987505507135
997,0.7763913672360733
998,0.7738412518050619
999,0.7718474222173876
1000,0.7699580458276056
1001,0.7662418380677737
1002,0.7635697192732016
1003,0.7611561670165868
1004,0.758515072018241
1005,0.7559728057138784
1006,0.7534365762938554
1007,0.751123346576921
1008,0.7483270446491505
1009,0.7455491295989323
1010,0.7427033644854999
1011,0.7403568289605865
1012,0.737326096342175
1013,0.7345433478521816
1014,0.7317285734961575
1015,0.7292341990713077
1016,0.7262123558549004
1017,0.7238066154201164
1018,0.7210261691049873
1019,0.7185901312221848
1020,0.7164312397169644
1021,0.7132882812668061
1022,0.7107353902270049
1023,0.7079565010774276
1024,0.7053950943664334
1025,0.7030151926299351
1026,0.7010074781425388
1027,0.698732993872707
1028,0.6963431777850079
1029,0.6942581581196777
1030,0.6918213164214128
1031,0.6896323594625423
1032,0.6874400181978381
1033,0.6850281469103842
1034,0.6824271700176572
1035,0.6798466610531404
1036,0.6771570214829985
1037,0.674241911067311
1038,0.6716706801038875
1039,0.6690140460241649
1040,0.6662103147363929
1041,0.6635041812939123
1042,0.6608576214190733
1043,0.6579465539890302
1044,0.6553596384120631
1045,0.6528637946230454
1046,0.6503254921028605
1047,0.6475964232797083
1048,0.6448533734276203
1049,0.6421784071901722
1050,0.6391808280967783
1051,0.6360225348091881
1052,0.6327797131998045
1053,0.6290975780927103
1054,0.6252000502544962
1055,0.6214151663153628
1056,0.616986975223777
1057,0.6125791499031419
1058,0.6079829555639181
1059,0.6029065866654101
1060,0.5971564163775956
1061,0.5925855480909433
1062,0.5872472520408875
1063,0.5808789568949426
1064,0.5748854039276463
1065,0.5693123040453532
1066,0.5640330629899486
1067,0.5592343865973819
1068,0.5556039710531359
1069,0.5526085847846594
1070,0.5497329458331702
1071,0.5479358540520579
1072,0.5477944258436713
1073,0.54783738141229
1074,0.5480557070090278
1075,0.5487640577585045
1076,0.5500655214387122
1077,0.5524450712920225
1078,0.5546395350112879
1079,0.5573136355631516
1080,0.5612866339081348
1081,0.5660965828322033
1082,0.569314390041436
1083,0.5728300158071993
1084,0.5765120643874919
1085,0.5802820292750728
1086,0.5834485918579719
1087,0.5861702533358939
1088,0.5888963066783646
1089,0.5917714499639074
1090,0.5940574040250537
1091,0.5964082371474483
1092,0.598436404766326
1093,0.6002796875371658
1094,0.6016678488872736
1095,0.6025894596155623
1096,0.60370378679577
1097,0.6039301682716784
1098,0.6043868553079185
1099,0.6043241662906814
1100,0.604452945290494
1101,0.6069766129600915
1102,0.6062856019591604
1103,0.6055080591422073
1104,0.6047847559073563
1105,0.603780433614328
1106,0.6027597007886609
1107,0.6016987109779376
1108,0.6003827894467416
1109,0.5999052860527712
1110,0.5998057746727079
1111,0.6000700382234128
1112,0.6006121094048436
1113,0.6014497207318023
1114,0.6029499223183841
1115,0.6048530590475315
1116,0.6070585488925405
1117,0.6094644864084221
1118,0.6121027665009235
1119,0.6148070159885635
1120,0.6176079452703509
1121,0.6232990882037018
1122,0.6254739217425787
1123,0.6273376680528854
1124,0.6292222790502837
1125,0.6309302735925748
1126,0.6327434273380566
1127,0.6340573892320754
1128,0.6355434978939424
1129,0.6368515228172267
1130,0.6382029231875912
1131,0.639269824352976
1132,0.6400710047295074
1133,0.6406581907586166
1134,0.6411589283004334
1135,0.6417661308942407
1136,0.6421077664946964
1137,0.6425678959594957
1138,0.6427679859447974
1139,0.6430695131098108
1140,0.6429705480237982
1141,0.6462387252695968
1142,0.6462928953941355
1143,0.6462362467723863
1144,0.6462503811047531
1145,0.6462017919705004
1146,0.6459299381512449
1147,0.6456177569837472
1148,0.6451081670262538
1149,0.6445721783110263
1150,0.6440928764608452
1151,0.643521159187012
1152,0.6427990205652585
1153,0.6421155994396697
1154,0.6411553680275888
1155,0.6402588557628632
1156,0.6392407130416883
1157,0.6381389206621289
1158,0.6372573339656487
1159,0.6363645915990245
1160,0.635074643538109
1161,0.638059760734743
1162,0.6368196475927885
1163,0.6357193884291933
1164,0.6347274963476003
1165,0.6329154841270977
1166,0.6313311465462526
1167,0.6297689303796212
1168,0.6282572573905995
1169,0.6263751116188494
1170,0.6249932807394294
1171,0.6232443550173979
1172,0.6219020474565905
1173,0.6201981631666057
1174,0.6190159254345123
1175,0.6174270110945719
1176,0.6155832760030194
1177,0.6142822963936244
1178,0.6124958565330884
1179,0.6106545123696195
1180,0.6087740482698054
1181,0.6137435570212404
1182,0.6116722788856046
1183,0.6096070665531698
1184,0.6085508483338044
1185,0.6070640984718824
1186,0.6061612323765367
1187,0.6064263375159649
1188,0.6055568977151857
1189,0.6042353614234993
1190,0.6033608744852172
1191,0.6031225966082718
1192,0.6023499288507757
1193,0.6027402000367722
1194,0.6016897875391544
1195,0.6014626260901962
1196,0.6011364039339623
1197,0.6011564751969998
1198,0.6008868950359202
1199,0.6002702431350876
1200,0.6004888517919592
1201,0.6095457265929769
1202,0.6095804902525038
1203,0.6097838689664529
1204,0.6100528450289983
1205,0.6107563751853466
1206,0.611091176267534
1207,0.6110565388616713
1208,0.6112935099619577
1209,0.6112289544982679
1210,0.6113557855012438
1211,0.6115142909066894
1212,0.6116611428525319
1213,0.6122307179514529
1214,0.6125893483493402
1215,0.6125564556480774
1216,0.6134529164666135
1217,0.6144173631638693
1218,0.6152704005747491
1219,0.6155957389059156
1220,0.6167354278785218
1221,0.6283432828209536
1222,0.6290242423932161
1223,0.630157647262404
1224,0.63089557858922
1225,0.6318388740589627
1226,0.6329091131622945
1227,0.6344688973692564
1228,0.6360043909693772
1229,0.6371495482046459
1230,0.6389414775978227
1231,0.6403017021631333
1232,0.6420131521159573
1233,0.6432777738050742
1234,0.6447420852404414
1235,0.645894414330689
1236,0.6478776930200653
1237,0.6498578909415758
1238,0.65159215080942
1239,0.6534382131553035
1240,0.6550990856183474
1241,0.6674889369962992
1242,0.669730493303178
1243,0.6721197793956075
1244,0.6740462136713233
1245,0.6763874786580001
1246,0.6790137818047378
1247,0.6812373789073807
1248,0.6838256831726152
1249,0.6869335496834743
1250,0.6899031414098683
1251,0.6931656611811748
1252,0.6961643491460954
1253,0.698913184541785
1254,0.7020700628425077
1255,0.7053942289501227
1256,0.709224220580682
1257,0.7125852963238963
1258,0.7158223789331789
1259,0.7197283359072817
