,0
246,0.6910354141670542
247,0.6986865838673424
248,0.7084753547123148
249,0.7209508057204976
250,0.7363141038569114
251,0.7548559765536023
252,0.7761402394561707
253,0.7991245804261458
254,0.8217489653058835
255,0.8416826849268777
256,0.858830798385448
257,0.8726778756623572
258,0.8827751880216624
259,0.8919585617087293
260,0.8985393605355019
261,0.9006074112253939
262,0.8988416378249036
263,0.8934933196949812
264,0.884649176335963
265,0.8748935435611085
266,0.86120715465275
267,0.8445456783751464
268,0.8260636236472481
269,0.8080823747369043
270,0.7921001652128682
271,0.7793114740535563
272,0.7704950562090384
273,0.7647692147170326
274,0.7615442110214347
275,0.7599420230418135
276,0.7592446173866826
277,0.7590644354049462
278,0.7590906296901898
279,0.7597027739031075
280,0.7609622263156034
