,0
226,0.7455077745985453
227,0.7455077745985453
228,0.7455077745985453
229,0.7455077745985453
230,0.7455077745985453
231,0.7455077745985453
232,0.7455077745985453
233,0.7455077745985453
234,0.7455077745985453
235,0.7455077745985453
236,0.7455077745985453
237,0.7455077745985453
238,0.7455077745985453
239,0.7455077745985453
240,0.7455077745985453
241,0.7455077745985453
242,0.7455077745985453
243,0.7455077745985453
244,0.7455077745985453
245,0.7455077745985453
246,0.7455077745985453
247,0.7455077745985453
248,0.7455077745985453
249,0.7455077745985453
250,0.7455077745985453
251,0.7455077745985453
252,0.7455077745985453
253,0.7455077745985453
254,0.7455077745985453
255,0.7455077745985453
256,0.7455077745985453
257,0.7455077745985453
258,0.7455077745985453
259,0.7455077745985453
260,0.7455077745985453
261,0.7455077745985453
262,0.7455077745985453
263,0.7455077745985453
264,0.7455077745985453
265,0.7455077745985453
266,0.7455077745985453
267,0.7455077745985453
268,0.7455077745985453
269,0.7455077745985453
270,0.7455077745985453
271,0.7455077745985453
272,0.7455077745985453
273,0.7455077745985453
274,0.7455077745985453
275,0.7455077745985453
276,0.7455077745985453
277,0.7455077745985453
278,0.7455077745985453
279,0.7455077745985453
280,0.7455077745985453
